time_3,height_3,herr_3
s,cm,cm
0,1,0.1
4.718,4,0.1
6.373,5,0.1
8.232,6,0.1
9.615,7,0.1
11.418,8,0.1
14.186,9,0.1
16.35,10,0.1
18.77,11,0.1
21.968,12,0.1
25.247,13,0.1
28.755,14,0.1
33.026,15,0.1
40.482,16,0.1
58.948,17,0.1
66.318,18,0.1
83.525,18.5,0.1
84.316,19,0.1
