Voltage,Current,Diameter,Error in Voltage,Error in Current,Error in diameter
V ,A,mm,V,A,mm
0.096,0.1,0.9,0.001,0.001,0.001
0.169,0.1,0.712,0.001,0.001,0.001
0.23,0.1,0.558,0.001,0.001,0.001
0.39,0.1,0.457,0.001,0.001,0.001
0.489,0.1,0.375,0.001,0.001,0.001
0.785,0.1,0.315,0.001,0.001,0.001
0.824,0.1,0.29,0.001,0.001,0.001
1.847,0.1,0.2,0.001,0.001,0.001
